materialnummer;bezeichnung
27277;Ronde 5 € HGH rund Ag925 8,41g VERSUCH
27275;Zertifikat MKV 59x59mm 4 Seiten Au585
27274;Zertifikat MKV 59x59mm 4 Seiten Au999,9
27273;Zertifikat MKV 59x59mm 4 Seiten Ag900
27271;Ronde Ag925 D40,10 27,0g ROH
27266;Ronde Ag925 D37,05 33,63g ROH
27265;Ronde Ag925 D36,85 33,63g Spaleck polier
27262;MKV AU999,9 DM40 48g ALD
27261;Set 7x 5€ Ein Frühlingsfest, Kupfer, NP
27260;Anhänger zu 5€ Set, 7x Ostern CuNP 17-24
27259;Rokitansky-Ehrenmed. Ag900 D65 160g pat.
27258;Ronde Au917/Ag40/Cu43 D21,80 5,65g KP
27242;Kartonetui D40mm 125 Jahre SK Rapid Wien
27241;Zertifikat 125 Jahre SK Rapid Wien
27239;Prägest. 5€ 1 Oz S.Mar. Per.Falcon RV24
27238;Prägest. 1 Oz S.Mar. Coat of Arms (AV24)
27236;"Buch ""Weißes Gold"" für Partner"
27234;Barren 10 Oz Gold
27233;Barren 1 Oz Gold
27229;"Serienetui ""Weißes Gold"" Hallstatt"
27226;Schlaufe für  BIJOU-Anhänger Ag935
27222;Einlageboden Sichtfenster- Karton 20572
27220;Justice - Humanite - Droit Humain  BIJOU
27219;San Marino  1 Unze Silber 5€  2024
27218;Ronde Au999,9 D28,65 15,56g KP
27217;Ronde Au999,9 D28,85 15,56g ROH
27216;Ronde Au999,9 D28,65 15,90g SLG
27215;Ronde Au999,9 D28,85 15,90g ROH
27210;Ronde 20 € Ag925 Sonderform 2 Spal.pol.
27209;Ronde 20 € Ag925 Sonderform 2 GST / GGL
27199;Zertifikat 5€ Set, 5x NJ CuNP 19+ 21-24
27194;Ronde Au999,9 D17,95 3,11g ROH
27193;Prägest.  2 €     HGH Klm.AV25
27192;Prägest.  1 €     HGH Klm.AV25
27191;Prägest. 50 €-Cent HGH Klm.AV25
27190;Prägest. 20 €-Cent HGH Klm.AV25
27189;Prägest. 10 €-Cent HGH Klm.AV25
27188;Prägest.  5 €-Cent HGH Klm.AV25
27187;Prägest.  2 €-Cent HGH Klm.AV25
27186;Prägest.  1 €-Cent HGH Klm.AV25
27185;Schuber Euro-Babysatz (NP) 2025
27184;Klebefolder  KLMS HGH  2025
27183;"Banderole  5 € HGH ""Walzerschani"" 25"
27182;Infokarte zu 26083 Walzerschani 25
27163;"Buch zur Serie ""Weißes Gold"" Hallstatt"
27162;Etui weinrot + Einl. f.Universum II 20 €
27137;Ronde Au999,9 D17,80 3,11g GST
27130;Schuber 25 € Digitalisierung 25
27129;Zertifikat 25 € Digitalisierung 25
27128;25 € Digitalisierung Ag Hgh EINGEDOS
27127;25 € Digitalisierung Ag Hgh geprägt
27126;Ronde Pille GBZ, gefärbt 25 € NIOB 25
27125;Ronde Pille 25 € GEPRÄGT (GBZ) NIOB 2025
27124;Prägest.25 € Nb Digitalis. HGH FEIN-RV25
27123;Prägest.25 € Nb Digitalis. HGH FEIN-AV25
27122;Prägest.25 € Nb Digitalis. HGH VOR-RV25
27121;Prägest.25 € Nb Digitalis. HGH VOR-AV25
27120;25 € Digitalisierung2025 Silber-Niob,HGH
27095;Grav.Plättchen Au585/260 14,6g 35,8x29,8
27092;Variobox K.flow DIN C4 - 325x240x150/200
27090;Ronde Au999,9 D21,88 7,78g ROH klass.
27089;Ring 25 € AG900 Versuch NWD 2,10 - 2,40
27082;Ronde Au999,9 D49,80 80,00 KP
27081;Ronde Au999,9 D24,0 5,0g klass.
27080;Grav.Plättchen Au585/260 7,3g 29,8x17,92
27079;Verpackung 1/25 oz Platin Philh.Schalter
27076;"Klebefolder 5 € HGH ""Tanz dich frei"" 25"
27075;5 € Tanz dich frei Ag HGH geprägt
27074;"Etikett auf Rolle 5 € ""Tanz dich frei""25"
27073;"5 € ""Tanz dich frei 25"" Cu NP geprägt"
27072;"Prägest. 5 € ""Tanz dich frei"" RV25"
27058;Ronde Au999,9 D14,80 1,944g Spaleck pol.
27053;"3 € Sekundärware MÖAG  ""Blauer Krake"" 22"
27051;Ronde Au999,9 D33,00 20,0g ROH
27050;Ronde Au999,9 D32,70 20,0g KP
27047;Ronde Au999,9 D18,0 3,11g ROH
27046;Ronde Au986,1 D49,50 139,60 KP
27044;"Verpackung ""Season's Greetings"""
27043;Ronde Au999,9 17,85 3,11g GST
27041;Zertifikat MKV 59x59mm 4 Seiten
27038;Ronde Au999,9 D11,0 0,5g UGST
27037;Ronde Au999,9 D10,0 0,5g UGST
27036;Ronde Au999,9 D20,0 3,11g UGST
27035;Ronde Au986,1 D20,00 3,491g UGST
27034;Ronde Au986,1 D20,05 13,964g UGST
27033;Ronde Au999,9 D34,0 31,104g UGST
27032;Ronde Au986,1 D22,05 6,982g UGST
27014;Klebefolder Silber Unze Weihnachten 2025
27013;Klebefolder Silber Unze Ostern 2025
27012;Klebefolder Silber Unze Weihnachten 2024
27010;1 Unze Silber Weihnachtsedition 2025
27009;1 Unze Silber Osteredition 25
27005;1 Unze Silber 2024
26990;20 € Ritus 2025 Silber, PP/Proof
26988;"Serienetui ""Schönheit des Universums"""
26979;Jubiläumsmedaille 25 J. EZB Ms90 D40mm
26976;Kartonetui rot D40mm ohne Logo
26975;Kartonetui dunkelblau D40mm ohne Logo
26974;Ronde Au987,1 D42,05 34,90g ROH
26973;Ronde Ag999 D36,85 31,10g UGST
26970;Etui Kartonetui ROT D40mm für MKV
26969;Doserl D34 OT Einst.Grav.Proton. Univ.II
26968;Doserl D34 OT Katzenaugen Univ.II
26967;Doserl D34 OT Supernova Univ.II
26966;Doserl D34 UT Universum II
26965;Ronde Au999,9 D21,88 7,78g ROH
26964;Ronde Au999,9 D14,80 1,994g Spaleck pol.
26960;Ronde Au999,9 D18,0 3,89g ROH
26959;Ronde Au999,9 D17,75 3,89g KP
26958;Ronde Ag999 D44,60 62,206g UGST
26950;20 € Protostern Ag PP geprägt
26942;20 € Gravitationswelle Ag PP geprägt
26938;"Schuber 20 € ""Katzenaugennebel"" 26"
26937;"Zertifikat 20 € ""Katzenaugennebel"" 26"
26935;20 € Katzenaugennebel Ag PP EINGEDOS
26934;20 € Katzenaugennebel Ag PP geprägt
26933;Prägest. 20 € KatzenaugenN. gf. PP RV26
26932;Prägest. 20 € KatzenaugenN. gf. PP AV26
26931;20 € Katzenaugennebel 2026 Ag, PP
26930;"Schuber 20 € ""Einsteinring"" 25"
26929;"Zertifikat 20 € ""Einsteinring"" 25"
26927;20 € Einsteinring Ag PP EINGEDOS
26926;20 € Einsteinring Ag PP geprägt
26925;Prägest. 20 € Einsteinring gf. PP RV25
26924;Prägest. 20 € Einsteinring gf. PP AV25
26923;20 € Einsteinring 2025 Silber, PP
26911;Prägestempel Glücksjeton 2024 AV DRACHE
26903;Glücksjeton 2024 Br. D23 4g
26898;"Verpackung ""Zeugnissilber"""
26896;Ronde Ag999 D64,62 157,27g UGST
26893;Ronde Au999,9 D21,70 7,776g KP
26892;Ronde Au999,9 D26,60 15,552g KP
26891;Ronde Au999,9 D38,35 31,103g KP
26890;Ronde Au999,9 D32,40 31,103g KP
26888;Ronde Au999,9 D21,85 7,776g ROH
26887;Ronde Au999,9 D26,80 15,552g ROH
26886;Ronde Au999,9 D38,50 31,103g ROH
26885;Ronde Au999,9 D32,62 31,103g ROH
26883;MKV AU585/415 DM40 28g ALD
26882;MKV Ag900 DM40 26g ALD
26881;Ronde Au999,9 D16,35 3,11g ROH
26880;Ronde Cu D42 s=5mm 62g GST GEB
26879;MKV MS90 DM40 22g ALD NP
26878;Wr. Städtische Versich.MS90 D70verg.lack
26863;San Marino/10€ UNESCO Ag925 D34 2023
26861;San Marino/5€ Tennis Ag925 D32 2023
26860;Ronde Au999,9 D31,0 10,0 klass.
26848;HMS/Pistolengriffkäppchen Ag925 pat
26842;Ronde Ag999 D38,20 31,11g GST
26833;Anhänger zu 10€ Set, 4x Blumen Cu NP
26831;Organza Beutel gelb m.Zugband 8x12cm
26830;Ronde Au900Ag60/Cu D28,10 16,12g ROH
26810;Ronde Ag925 D39,65 27,0g SLG
26809;Wr. Städtische Versich.MS90 D70pat.lack
26808;Ronde Ag925 D72,75 171,75g SLG
26806;Ronde Au900Ag60/Cu D27,85 16,12g SLG
26805;Euro-Babysatz NP 2025
26804;Euro-Münzensatz 2025
26803;5 € Neujahr, Tanz dich frei 25 Ag HGH
26802;5 € Neujahr, Tanz dich frei 2025 Cu
26791;5 € Ostern, Auf dem Weg 2024 Cu NP
26786;TU Wien/Bronzemed. D40 22g verg. ALD
26785;TU Wien/Bronzemed. D40 22g vers. ALD
26779;Ronde Ag925 D60,0 176,3g GEW
26778;Ronde Au999,9 D31,0 10,0g ROH
26770;Ronde Ag999 D36,83  1 Unze GST
26767;Ronde Ag999 D19,65 4,0g Spaleck poliert
26766;Ronde Au999,9 D30,85 10,00g UGST/SLG
26765;Ronde Au999,9 59,65mm 311,03g GEB
26764;Ronde Au999,9 49,50 155,515g GEB
26757;Ronde Ag900 D33,0 16,0g ROH
26755;Lauterach Marktw. Cu versilb.pat.lack.
26753;Verpackung 8 Gulden Schalter
26752;Verpackung 4 Gulden Schalter
26751;Verpackung 100 Kronen Schalter
26750;Verpackung 20 Kronen Schalter
26749;Verpackung 10 Kronen Schalter
26748;Verpackung 4-fach Dukaten Schalter
26747;Verpackung 1-fach Dukaten Schalter
26746;Verpackung 1 oz Platin Philh.Schalter
26745;Verpackung 1oz Silber Philh.Schalter
26744;Verpackung 1/25 oz Au Philh.Schalter
26743;Verpackung 1/10 oz Au Philh.Schalter
26742;Verpackung 1/4 oz Au Philh.Schalter
26741;Verpackung 1/2 oz Au Philh.Schalter
26740;Verpackung 1 oz Au Philh.Schalter
26738;Etikett auf Rolle 5€ Auf dem Weg Ostern
26735;Kartonbox 193x118x99 für Bienenset 26736
26734;Blumentopf+Saatgut für Bienenset 26736
26733;Holzbiene für Bienenset 26736
26732;Ronde Ag999 D31,85 22,2g GST
26731;Ronde Au987,1 D20,05 3,50g ROH
26730;Ronde Au999,9 D22,0 7,78g ROH
26729;Ronde Au986,1 D19,80 3,50g KP
26728;Ronde Au999,9 D21,80 7,78g KP
26719;Ronde Ag925 D24,95 9,75g ROH
26718;Ronde Ag925 D24,75 9,75g GEW
26717;Ronde Ag999 Auto-Tatra
26716;Ronde Ag999 D59,00 155,50g SLG GEB
26715;Ronde Ag999 D59,2 155,0g ROH
26713;Ronde Ag900 D32,85 16,00 SLG
26712;G-Pet-Folie 250µm Blister 20x Kalenderm.
26708;Rohling Gr.8/135 D44  K890 zylind.
26707;Rohling Gr.9/155 D40  W360 zylind.
26703;Searchlight - Wien Med. Wähner Br vers.
26685;Schuber 25 € Edaphon 24
26684;Zertifikat 25 € Edaphon 24
26668;C-T Medaille Au585/Ag260 D25 7,5g
26661;Ronde Au999,9 D50,0 100,0g ROH
26660;Ag999 D40,00 33,93g GEW GST SLG
26658;Ronde Au999,9 D32,80 31,104g ROH
26656;Ronde Au999,9 D32,58 31,104g SLG
26644;Ronde Au999,9 D18,0 2,50g ROH klass.
26643;Ronde Au999,9 D18,0 2,50g ROH
26640;Ronde Au916,7 D16,00 1,75g ROH
26639;Ronde Au999,9 D25,03 7,00g ROH
26638;Ronde Ag925 D40,00 33,63g ROH
26637;Ronde Ag925 D37,05 24,00g ROH
26636;Ronde Ag925 D34,10 20,00g ROH
26633;Ronde Au916,7 D15,75 1,75g KP
26632;Ronde Au999,9 D24,80 7,00g KP
26631;Ronde Ag925 D39,8 33,63g Spaleck poliert
26630;Ronde Ag925 D36,85 24,0g Spaleck poliert
26629;Ronde Ag925 D33,85 20,0g Spaleck poliert
26618;Ronde Au986,1 D19,73 3,49g SLG
26617;Rahmenetui schwarz 150 x 150mm
26616;Rahmenetui schwarz 173 x 123mm
26615;Rahmenetui schwarz 100 x 100mm
26613;Ronde Ag999 D30,0 13,00g ROH
26612;Ronde Ag999 D40,0 25,00g ROH
26611;Ronde Au987,1 D30,0 17,45g ROH
26609;Ronde Au987,1 D40,0 34,90g ROH
26608;Ronde Au999,9 D17,85 2,5g GST
26596;Med. RaiffeisenHolding Au999,9 D37 1Oz
26595;Ronde 1 fach Dukaten just GGL prägefert.
26594;Ronde 4 fach Dukaten just GGL prägefert.
26593;Ronde Ag999 D29,70 13,00g KP
26592;Ronde Ag999 D39,80 25,00g KP
26591;Ronde Au986,1 D29,70 17,45g KP
26590;Ronde Au986,1 D39,80 34,90g KP
26589;Ronde Au999,9 D31,90 25,0g ROH
26588;Ronde Au999,9 D31,70 25,0g KP
26581;Prägest. 10€ S.Marino Wappen (ab22)NP AV
26575;Ronde Pille GBZ, gefärbt 25 € NIOB 24
26574;BKA/Verdienstmed. Ag999 D40 20g verg.
26573;Ronde Pille 25 € GEPRÄGT (GBZ) NIOB 2024
26571;Ronde Ag999 D59,50 155,50g GEB
26569;Ronde Au999,9 56,23x43,24mm 155,52g ROH
26568;Ronde Au999,9 D45,10 50,00 ROH
26567;Ronde Au999,9 D41,05 25,00 ROH
26566;Ronde Au999,9 D24,0 5,00g ROH
26564;Ronde Au999,9 18,99x11,39mm 3,11g ROH
26563;Ronde Au999,9 D23,0 10,00 ROH
26562;Neuhofen/Krems Verdienstmed. D45 Ag verg
26561;Ronde Au999,9 14,94x8,64mm 1,025g ROH
26560;Ronde Au999,9 14,94x8,64mm 1,025g SLG
26559;Prägering  2 €  Testring für Kroatien
26558;Ronde Au999,9 D36,8 31,10g GEW
26552;Ockto Oktopus 27cm von Steiff
26550;Ronde Au999,9 56,23x43,24mm 155,52g GBZ
26549;Ronde Au999,9 D23,85 5,00g SLG
26548;Ronde Au999,9 D22,90 10,00 SLG
26547;Ronde Au900/Ag50/Cu D25,03 8,5g ROH
26546;Ronde Au900/Ag50/Cu D24,80 8,5g SLG
26545;Rohling Gr.8/150 D44  K890 zylind.
26544;Rohling Gr.8/145 D44  K890 zylind.
26543;Rohling Gr.8/140 D44  K890 zylind.
26542;Rohling Gr.7/155 D40  K890 zylind.
26541;Rohling Gr.7/145 D40  K890 zylind.
26540;Rohling Gr.7/135 D40  K890 zylind.
26539;Rohling Gr.6/155 D34  W360 zylind.
26538;Rohling Gr.6/150 D34  W360 zylind.
26537;Rohling Gr.6/145 D34  W360 zylind.
26536;Rohling Gr.6/140 D34  W360 zylind.
26535;Rohling Gr.6/135 D34  W360 zylind.
26534;Rohling Gr.6/155 D34  K890 zylind.
26533;Rohling Gr.6/150 D34  K890 zylind.
26532;Rohling Gr.6/145 D34  K890 zylind.
26531;Rohling Gr.6/140 D34  K890 zylind.
26530;Rohling Gr.6/135 D34  K890 zylind.
26529;Rohling Gr.5/155 D29  W360 zylind.
26528;Rohling Gr.5/150 D29  W360 zylind.
26527;Rohling Gr.5/145 D29  W360 zylind.
26526;Rohling Gr.5/140 D29  W360 zylind.
26525;Rohling Gr.5/135 D29  W360 zylind.
26524;Rohling Gr.5/155 D29  K890 zylind.
26523;Rohling Gr.5/150 D29  K890 zylind.
26522;Rohling Gr.5/145 D29  K890 zylind.
26521;Rohling Gr.5/140 D29  K890 zylind.
26520;Rohling Gr.5/135 D29  K890 zylind.
26519;Rohling Gr.4/155 D24  W360 zylind.
26518;Rohling Gr.4/145 D24  W360 zylind.
26517;Rohling Gr.4/155 D24  K890 zylind.
26516;Rohling Gr.4/145 D24  K890 zylind.
26515;"Serienetui ""Heimat großer Töchter"""
26514;"Holzetui für HAWA 26515 ""Große Töchter"""
26513;"Karton für HAWA 26515 ""Große Töchter"""
26512;Ronde Au750/Ag250 D68,50 160,00g GEB
26508;LID Treuemedaille Neusilber D40vergoldet
26497;Ronde 5€ NP Cu-DHP D27,50  8,9g GST
26494;"Infokarte zu 25626 ""Meereswelten 22"
26493;Ronde Ag900 D46,85 45,00 GEW
26492;Ronde Ag900 D40,85 35,00 GEW
26491;Ronde Ag900 D32,85 16,00 GEW
26490;Ronde Au999,9 D49,85 100,00 SLG
26489;Ronde Au999,9 D44,85 50,00 SLG
26488;Ronde Au999,9 D40,85 25,00 SLG
26482;Prägest. 10€ San Marino Wappen Ag AV
26481;Prägest. 5€ San Marino Wappen Ag AV
26471;Ronde Au999,9 49,72 155,515g ROH
26465;Baden/Beeth.hausmed. Au585/415 D40 28g
26464;Ronde Au999,9 D59,65 311,03g GEB
26463;Ronde Au999,9 49,50 155,515g GEB
26462;Ronde Au999,9 D36,65 31,105g GST
26461;Ronde Au999,9 D21,7 7,776g KP
26459;Ronde Au999,9 D16,15 3,11g KP
26449;Medaille RaiffeisenHolding Ag999 D37 1oz
26447;Ronde Au999,9 D22,35 7,78g ROH
26435;Etui D45 Eidechspapier blau
26434;Etui D45 Eidechspapier grün
26433;Ronde Au999,9 D22,15 7,78g GST
26408;Ronde Au999,9 D26,35 16,46g ROH
26403;Ronde Au999,9 D26,15 16,46g KP
26335;5 € Ostern, Bienentanz 2023 Kupfer
26311;"Prägest. 5 € ""Demokratie"" RV22"
26301;Feuerwehr/Anstecknadel Br D10 vergoldet
26300;Feuerwehr/Anstecknadel Br D10 versilbert
26299;Feuerwehrmed. Br D40 am Band vergoldet
26298;Feuerwehrmed. Br D40 am Band versilbert
26278;Ronde Br D44,70 40g GST GEW
26270;Ronde Au999,9 D15,74 3,11g UGST
26268;Ronde Au900/Cu D21,95 8,6g ROH
26267;Ronde Au999,9 D15,0 1,944g ROH
26266;Ronde Au999,9 D14,80 1,944g GEW+
26265;Ronde Au999,9 D36,80 31,104g GEW
26260;Ronde Au999,9 D40,10 46,85g ROH
26256;Ronde Au999,9 D31,90 31,103g ROH
26255;Ronde Au999,9 D31,60 31,103g KP
26254;Ronde Au900/Cu D21,70 8,6g SLG
26239;Coil Au999,4 45x10mm -2 ROH
26220;"Buch ""Das kleine Ich bin ich"" für SET"
26219;"Etikett für SET ""Ich bin ich"""
26218;"Kunststoffbeutel 22x28 Set ""Ich bin ich"""
26209;Huawei D/Hero 2021 Ag999 D50 50g
26191;Prägest.25 € Nb Edaphon HGH VOR-RV24
26190;Prägest.25 € Nb Edaphon HGH VOR-AV24
26188;Ronde Au750/Ag125/Cu125 D68,50 160,0 GEB
26187;Ronde Au986,1 D68,50 174,5 GEB
26185;Zertifikat 10€ Set, 5x Ritter CuNP
26184;CU Set 5x 10€ NP Kettenhemd & Schwert
26183;Kunstleder Beutel schwarz Zugband 9x11cm
26182;Verdienstmed. St.Florian Br.pat.lack D60
26181;Ronde Ag925 D30,80 13,0g GEW NP 200 K?
26180;Ronde 20 € Ag925 NP GEW
26179;Geldtruhe für 5x 10€ Ritter PP
26178;PP Set 5x 10€ Ag Kettenhemd & Schwert
26176;Prägest.5€ S.Marino F.WrestlingCuNP RV21
26173;Etui CERVO dunkelblau 80x80 D40 RBI
26172;Ronde Au999,9 D14,0 1,244g ROH
26171;Ronde Au999,9 D13,85 1,244g SLG
26170;Ronde Au999,9 D24,40 13,80g ROH
26169;Ronde Au999,9 D24,17 13,80g KP
26167;S.Marino 5€ Freestyle Wrestl. Cu 15g 21
26163;RBI Portrait Med. Au750/Ag170 D40 92g
26162;RBI Portrait Med. Ag999 D40 57g
26161;RBI Portrait Med. Br. D40 50g
26158;Ronde Cu D40mm s=3mm 33,5g GST GGL GBZ
26150;"Siegel f. Set ""Handgemacht Wien"""
26149;Faltkarton für 5x 10€ Ritter HGH
26139;Etui D53,5 Landeshauptstadt Bregenz
26138;Medaille Montfort Ag999 D50 70g pat lack
26136;Ronde Au 916,7 D24,0 8,00g ROH
26135;Ronde Au987,1 D40,10 52,35g ROH
26134;Ronde Au916,7 D23,75 8,00g KP
26133;Ronde Ag999 D39,80 79g GEW
26106;Ronde Ag900 D39,85 28g KP
26105;Ronde Au585/415 D39,85 28g KP
26099;Ronde Au986,1 D39,85 52,35g GEW
26098;Ronde Au585 D64,60 155,50G GEB VERG
26078;Ronde Ag999 D39,80 53g GEW
26061;UV-Taschenlampe + Batterien
26060;Siegel f. Set 4x 20€ Luftfahrt 26058
26057;Ronde Br D39,80 22g GST GEW vergoldet
26054;Eckel/Schalk Medaille Au900 D50 69g
26053;Sammelalbum für 3 € Meereswelt
26050;Ronde Au987,1 D50,20 94,23g ROH
26048;Ronde Au999,9 D41,05 30,00g ROH
26034;Ronde Au999,9 D40,85 30,00 GST GGL GBZ
26033;Ronde Au986,1 D49,90 94,23g GST GEB
26021;Ronde Ag999 D49,90 50,0g GST/GEB
26020;Ronde Ag999 D27,85 31,10g GEW+
26019;Ronde Au999,9 Hexagonal 3,0g klass.
26013;Ronde Au999,9 D28,85 16,20g ROH
26012;Ronde Au999,9 D28,65 16,20g SLG
25982;NÖBauernb/Wallfahrermed D28 10g Ms90vers
25981;NÖBauernb/Wallfahrermed D28 10g Ms90verg
25980;WK Bgld/Ehrenmed.D70 mit Bügel Ms90
25978;Ronde Au999,9 15,85x26,55mm 5,00g UGST
25977;Ronde Au999,9 13,89x23,35mm 2,50g UGST
25972;Ronde Au999,9 D24,95 7,78g ROH
25971;Ronde Au999,9 D34,10 25,00 ROH
25967;Ronde Au999,9 D33,85 25,00 KP
25966;Ronde Au999,9 D36,85 31,10g KP
25964;Ronde Au999,9 D24,70 7,78g KP
25963;Ronde Au999,9 Hexagonal 3,0g ROH
25962;Etikett auf Rolle 3 € Jam.Stechrochen 24
25960;Etikett auf Rolle 3 € Leuchtkalmar 25
25958;Etikett auf Rolle 3 € Buckel-Drachenk.25
25956;Etikett auf Rolle 3 € Zwergtintenfish 24
25954;Etikett auf Rolle 3 € Leuchtqualle 24
25952;Etikett auf Rolle 3 € Nacktkiemer 25
25951;Etikett auf Rolle 3 € Doktorfisch 24
25935;"3 € ""Leuchtkalmar"" CuNi HGH geprägt"
25933;"3 € ""Buckel-Drachenkopf""CuNi HGH geprägt"
25927;"3 € ""Nacktkiemer"" CuNi HGH geprägt"
25923;"Prägest. 3 € ""Leuchtkalmar"" RV 25"
25921;"Prägest. 3 € ""Buckel-Drachenkopf"" RV 25"
25915;"Prägest. 3 € ""Nacktkiemerschnecke"" RV 25"
25913;"Prägest. 3 €  ""Meereswelten"" AV (22-25)"
25912;3 € Jamaika-Stechrochen, 2024
25910;3 € Leuchtkalmar 2025
25906;3 € Zwergtintenfisch 2024
25905;3 € Buckel Drachenkopf 2025
25902;3 € Nacktkiemerschnecke 2025
25901;3 € Blauer Doktorfisch 2024
25899;Holzetui 4-fach Dukaten
25898;Holzetui 1-fachDuk,4Gul,10Cor
25897;Holzetui 1/25Unze Au+Pt
25896;Holzetui 1/10 Unze
25894;Holzetui 1/4Unze+8Fl+20Kr
25893;Holzetui 1/2Unze
25892;Holzetui 1Unze Au+Ag+Pt+100Cor
25872;Ronde Au999,9 D32,85 25,00g ROH
25868;Ronde Au999,9 D32,70 25,00g KP
25857;Ronde Au999,9 D32,1 31,1116g GST GEB
25856;Ronde Au900/Cu D25,03 8,50g ROH
25852;Ronde Au986.1 D39.80 52g GST GEW
25851;Ronde Au900/Cu D24,80 8,50g KP
25837;Ronde 3€ CuNi25 D33,8 16g GST+GEW
25831;Ronde Au375/Ag625 D25,90 7,77g ROH
25827;Lammerh./Global PeacePhotoAward Cu D53
25825;Ronde Au999,9 Hexagonal 3,0g UGST GBZ
25822;"Set 10€""Sprache der Blumen"" Etui+Buch DE"
25821;Banderole  10 EUR HGH 7x Blumen 21-24
25815;50 €-Cent NP verpackt SEK.WARE
25813;Ronde Au375/Ag625 D25,65 7,77 VERG GEW
25812;Prägest. GAVIA SPRINGBOCK 2021 RV
25811;Prägest. GAVIA SPRINGBOCK 2021 AV
25809;Etuis f. Exekutive D40 110x155 blau DE
25808;Gavia/5OzAu 2021 Springbock DM60
25791;Ronde Ag925 D31,85 18g GST GGL
25789;Etui BMIAnerkennung D37,5+Dreieckband DE
25786;Ronde Au375/Ag625 D25,65 7,77g GEW VERG
25785;Ronde Au999,9 D27,60 15,55g UGST
25771;Kartonetui für Goldbarren 1.000g
25770;Kartonetui für Goldbarren 500g
25769;Kartonetui für Goldbarren 250g
25760;Ronde Au999,9 D15,74 3,114g GEW
25759;Ronde Au999,9 D21,70 7,78g KP
25758;Ronde Au999,9 D27,65 15,557g KP
25720;Ronde Au917/Ag40/Cu43 D22,0 5,65g ROH
25719;Ronde Au917/Ag40/Cu43 D21,80 5,65g KP
25717;Organza Beutel grün m.Zugband 8x12cm
25713;Charly Bär 16cm von Steiff
25712;Charly Bär 23cm von Steiff
25708;HTL Steyr/Med.OÖLandesausst.2021 CuNiD34
25706;Rohling Gr.3/146 hoch D45 K890 zylind.
25705;Ronde Au999,9 D28,10 12,0 ROH
25704;Ronde Au999,9 D28,10 31,10g ROH
25703;Ronde Ag999 D28,10 6,5g ROH
25702;Ronde Ag999 D13,05 0,8g ROH
25701;Ronde Ag999 D12,85 0,8g GEW
25694;Ronde Au999,9 D27,85 12,0 GEW
25693;Ronde Au999,9 D27,85 31,10g GEW
25692;Ronde Ag999 D27,85 6,5g KP
25688;Rohling Gr.2/146 D40  K890 zylind.
25687;Ronde Au999,9 D19,75 5,15g ROH
25686;Ronde Au999,9 D19,75 5,00g ROH
25685;Ronde Au999,9 D19,60 5,15g SLG
25684;Ronde Au999,9 D19,60 5,00g KP
25675;EtuiCervo dunkelbl 125x125 HUAWEI FIGHTE
25674;Ronde Ag900 D32,85 18,0g GST
25673;Ronde Au999,9 D17,8 3,20g ROH
25672;Schaumstoffzusch. 280x215x3mm (f. 24460)
25671;Ronde Ag999 D49,85 50g GST GEW+
25670;Ronde Au999,9 D17,45 3,2 SLG
25659;Ronde Au999,9 D34,85 12,0g ROH
25658;Ronde Au999,9 D34,85 12,0 GST klass.
25657;Ronde Au999,9 D27,0 6,0g ROH
25656;Ronde Au999,9 D27,0 6,0 GST klass.
25647;Rahmenetui schwarz 70 x 70 mm
25645;Ronde Au999,9 D25,90 7,78g ROH
25642;Huawei D/Fighter 2020 Ag999 D50 50g
25632;5 € Neujahr, Schwein gehabt 2023 Cu
25618;5 € Ostern, Kleine Ich bin ich, 22 Cu
25614;Silber - Potentiometrie 500mg
25605;Macho/Hl. Christoforus Au585/0 WG
25604;Macho/Hl. Christoforus Au585/40 RG
25603;Macho/Hl. Christoforus Au585/260 GG
25602;Macho/Hl. Christoforus Ag925
25601;Druckstück UNTEN 1 Unze Ag GMP360D
25600;Druckstück OBEN 1 Unze Ag GMP360D
25599;Spannhülse UNTEN 1 Unze Ag GMP360D
25598;Spannhülse OBEN 1 Unze Ag GMP360D
25597;Ronde Au999,9 D34,85 12,0g UGST GBZ
25596;Ronde Au999,9 D26,85 6,0g SLG GBZ
25595;Etui Vienna First Football Club
25594;FIRST VIENNA FC Bronzemded. D40 vergold.
25593;Ronde Au987,1 D41,90 34,90g ROH
25592;Ronde Au999,9 D25,65 7,78 KP
25591;Ronde Au987,1 D24,85 6,98g ROH
25590;Ronde Au987,1 D33,85 17,45g ROH
25582;Ronde Au999,9 D32,0 15,55g ROH
25581;Schrumpf-Halbschlauchfolie 300x0,030mm
25579;Ronde Ag900 D40,85 41,00g GEW
25568;Muster Medaillon Silber+Glas D43 f. 34mm
25564;Ronde Au999,9 D31,85 15,55g KP
25563;Ronde Ag925 D39,85 25g GST GEW+
25562;"Buch zur Serie ""Sprache der Blumen"" E"
25561;FotoGene/Med. Ag999 D40 20g NP
25560;Ronde Au999,9 D20,05 3,0g ROH
25559;"Buch zur Serie ""Sprache der Blumen"" D"
25558;"Serienetui ""Sprache der Blumen"""
25541;Ma.Enzersdorf/Ansteckn.Hunyadi Ag900verg
25540;Ma.Enzersdorf/Ansteckn.Hunyadi Ag900
25539;Etui D40+Nadel D15 dunkelblau/Ma.Enzers.
25528;Ma.Enzersdorf/Hunyadi Ag900 D40 verg
25526;Ma.Enzersdorf/Hunyadi Ag900 D40 26g
